,STOP_ID,LATITUDE,STOP_NAME,LONGITUDE,TICKETZONE,ROUTEUSSP,geometry_x,location_id,Sensor Name,sensor_latitude,sensor_longitude,sensor_geometry,Hour,Value
2695,18227,-37.823816,17-Arts Precinct/Sturt St (Southbank),144.967256,1,1,POINT (321094.9784716944 5811786.0408702465),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),15,1366.0333333333333
2696,18227,-37.823816,17-Arts Precinct/Sturt St (Southbank),144.967256,1,1,POINT (321094.9784716944 5811786.0408702465),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),16,1464.9666666666667
2697,18227,-37.823816,17-Arts Precinct/Sturt St (Southbank),144.967256,1,1,POINT (321094.9784716944 5811786.0408702465),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),17,1387.0666666666666
2698,18227,-37.823816,17-Arts Precinct/Sturt St (Southbank),144.967256,1,1,POINT (321094.9784716944 5811786.0408702465),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),18,1138.6
2699,18227,-37.823816,17-Arts Precinct/Sturt St (Southbank),144.967256,1,1,POINT (321094.9784716944 5811786.0408702465),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),19,984.1333333333333
2700,18227,-37.823816,17-Arts Precinct/Sturt St (Southbank),144.967256,1,1,POINT (321094.9784716944 5811786.0408702465),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),20,429.46666666666664
2701,18227,-37.823816,17-Arts Precinct/Sturt St (Southbank),144.967256,1,1,POINT (321094.9784716944 5811786.0408702465),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),21,633.1
2702,18227,-37.823816,17-Arts Precinct/Sturt St (Southbank),144.967256,1,1,POINT (321094.9784716944 5811786.0408702465),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),22,652.3666666666667
2703,18227,-37.823816,17-Arts Precinct/Sturt St (Southbank),144.967256,1,1,POINT (321094.9784716944 5811786.0408702465),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),23,145.2
2704,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),0,55.833333333333336
2705,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),1,26.833333333333332
2706,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),2,22.5
2707,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),3,26.533333333333335
2708,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),4,26.266666666666666
2709,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),5,48.233333333333334
2710,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),6,150.86666666666667
2711,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),7,296.8666666666667
2712,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),8,608.3666666666667
2713,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),9,646.7333333333333
2714,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),10,918.1
2715,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),11,1090.2
2716,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),12,1535.3666666666666
2717,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),13,1572.8666666666666
2718,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),14,1353.2333333333333
2719,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),15,1366.0333333333333
2720,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),16,1464.9666666666667
2721,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),17,1387.0666666666666
2722,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),18,1138.6
2723,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),19,984.1333333333333
2724,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),20,429.46666666666664
2725,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),21,633.1
2726,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),22,652.3666666666667
2727,18229,-37.824094,17-Arts Precinct/Sturt St (Southbank),144.96718,1,1,POINT (321088.9638848773 5811755.045616609),28.0,The Arts Centre,-37.82129925,144.96879309,POINT (321224.2049107648 5812068.256958995),23,145.2
2728,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),0,112.06666666666666
2729,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),1,61.0
2730,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),2,38.6
2731,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),3,32.166666666666664
2732,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),4,35.63333333333333
2733,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),5,66.86666666666666
2734,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),6,153.3
2735,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),7,301.0
2736,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),8,575.7
2737,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),9,391.5
2738,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),10,401.0
2739,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),11,437.73333333333335
2740,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),12,544.9333333333333
2741,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),13,553.6
2742,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),14,564.4
2743,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),15,597.4333333333333
2744,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),16,735.9
2745,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),17,1004.4333333333333
2746,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),18,750.0333333333333
2747,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),19,515.7333333333333
2748,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),20,428.4
2749,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),21,403.6666666666667
2750,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),22,358.96666666666664
2751,18450,-37.821711,115-Casino East/Queens Bridge St (Southbank),144.961225,1,58,POINT (320559.01816331793 5812008.054407148),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),23,254.86666666666667
2752,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),0,112.06666666666666
2753,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),1,61.0
2754,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),2,38.6
2755,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),3,32.166666666666664
2756,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),4,35.63333333333333
2757,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),5,66.86666666666666
2758,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),6,153.3
2759,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),7,301.0
2760,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),8,575.7
2761,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),9,391.5
2762,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),10,401.0
2763,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),11,437.73333333333335
2764,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),12,544.9333333333333
2765,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),13,553.6
2766,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),14,564.4
2767,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),15,597.4333333333333
2768,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),16,735.9
2769,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),17,1004.4333333333333
2770,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),18,750.0333333333333
2771,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),19,515.7333333333333
2772,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),20,428.4
2773,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),21,403.6666666666667
2774,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),22,358.96666666666664
2775,18465,-37.819429,1-Flinders St/Queens Bridge St (Melbourne City),144.961106,1,58,POINT (320543.03337836126 5812261.045648644),14.0,Sandridge Bridge,-37.82011242,144.96291897,POINT (320704.2699273678 5812188.693723306),23,254.86666666666667
2776,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),0,85.83333333333333
2777,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),1,81.8
2778,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),2,60.63333333333333
2779,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),3,63.333333333333336
2780,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),4,12.7
2781,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),5,18.133333333333333
2782,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),6,44.8
2783,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),7,128.73333333333332
2784,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),8,317.53333333333336
2785,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),9,291.93333333333334
2786,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),10,282.53333333333336
2787,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),11,328.93333333333334
2788,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),12,560.5666666666667
2789,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),13,522.8
2790,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),14,379.6666666666667
2791,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),15,327.76666666666665
2792,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),16,358.5
2793,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),17,433.3666666666667
2794,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),18,353.6666666666667
2795,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),19,234.9
2796,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),20,204.33333333333334
2797,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),21,201.0
2798,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),22,155.73333333333332
2799,18466,-37.818539,2-Flinders Lane/Market St (Melbourne City),144.960698,1,58,POINT (320504.97295806196 5812359.022891557),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),23,129.16666666666666
2800,18467,-37.81864,3-William St/Flinders Lane (Melbourne City),144.959776,1,58,POINT (320424.02825968363 5812346.044477841),131.0,I-Hub Corner of King Street and Flinders Street (2-6 King),-37.82009057,144.95758725,POINT (320234.8905276515 5812180.868790544),,
2801,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),0,85.83333333333333
2802,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),1,81.8
2803,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),2,60.63333333333333
2804,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),3,63.333333333333336
2805,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),4,12.7
2806,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),5,18.133333333333333
2807,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),6,44.8
2808,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),7,128.73333333333332
2809,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),8,317.53333333333336
2810,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),9,291.93333333333334
2811,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),10,282.53333333333336
2812,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),11,328.93333333333334
2813,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),12,560.5666666666667
