,STOP_ID,LATITUDE,STOP_NAME,LONGITUDE,TICKETZONE,ROUTEUSSP,geometry_x,location_id,Sensor Name,sensor_latitude,sensor_longitude,sensor_geometry,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
397,17906,-37.818741,1-Spencer St/Collins St (Melbourne City),144.955183,1,109,POINT (320019.9745620189 5812325.997929001),24,Spencer St-Collins St (North),-37.81887963,144.95449198,POINT (319959.4853054667 5812309.279845909),187.66666666666666,90.9,58.6,48.3,45.4,126.73333333333333,350.46666666666664,838.6666666666666,1567.6333333333334,1113.8,963.6333333333333,1012.9,1198.2666666666667,1232.9,1188.8333333333333,1345.2333333333333,1762.3666666666666,2099.4666666666667,1391.4333333333334,852.8333333333334,712.6333333333333,720.2,565.7666666666667,382.43333333333334
398,18187,-37.818767,122-Southern Cross Railway Station/Spencer St (Melbourne City),144.954092,1,96,POINT (319924.0176493998 5812321.009007264),24,Spencer St-Collins St (North),-37.81887963,144.95449198,POINT (319959.4853054667 5812309.279845909),187.66666666666666,90.9,58.6,48.3,45.4,126.73333333333333,350.46666666666664,838.6666666666666,1567.6333333333334,1113.8,963.6333333333333,1012.9,1198.2666666666667,1232.9,1188.8333333333333,1345.2333333333333,1762.3666666666666,2099.4666666666667,1391.4333333333334,852.8333333333334,712.6333333333333,720.2,565.7666666666667,382.43333333333334
399,18194,-37.818319,122-Southern Cross Railway Station/Spencer St (Melbourne City),144.953718,1,96,POINT (319890.0027851232 5812370.002883108),24,Spencer St-Collins St (North),-37.81887963,144.95449198,POINT (319959.4853054667 5812309.279845909),187.66666666666666,90.9,58.6,48.3,45.4,126.73333333333333,350.46666666666664,838.6666666666666,1567.6333333333334,1113.8,963.6333333333333,1012.9,1198.2666666666667,1232.9,1188.8333333333333,1345.2333333333333,1762.3666666666666,2099.4666666666667,1391.4333333333334,852.8333333333334,712.6333333333333,720.2,565.7666666666667,382.43333333333334
400,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,11,POINT (320989.02502999245 5812704.968068416),65,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),109.83333333333333,70.16666666666667,38.13333333333333,28.933333333333334,19.833333333333332,30.733333333333334,93.96666666666667,223.1,546.8666666666667,486.73333333333335,515.0666666666667,709.1666666666666,941.1,1064.5333333333333,984.0333333333333,1045.6,1119.2666666666667,1317.9333333333334,963.0,641.0,536.9,548.4333333333333,450.9,223.23333333333332
401,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,12,POINT (320989.02502999245 5812704.968068416),65,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),109.83333333333333,70.16666666666667,38.13333333333333,28.933333333333334,19.833333333333332,30.733333333333334,93.96666666666667,223.1,546.8666666666667,486.73333333333335,515.0666666666667,709.1666666666666,941.1,1064.5333333333333,984.0333333333333,1045.6,1119.2666666666667,1317.9333333333334,963.0,641.0,536.9,548.4333333333333,450.9,223.23333333333332
402,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,48,POINT (320989.02502999245 5812704.968068416),65,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),109.83333333333333,70.16666666666667,38.13333333333333,28.933333333333334,19.833333333333332,30.733333333333334,93.96666666666667,223.1,546.8666666666667,486.73333333333335,515.0666666666667,709.1666666666666,941.1,1064.5333333333333,984.0333333333333,1045.6,1119.2666666666667,1317.9333333333334,963.0,641.0,536.9,548.4333333333333,450.9,223.23333333333332
403,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,109,POINT (320989.02502999245 5812704.968068416),65,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),109.83333333333333,70.16666666666667,38.13333333333333,28.933333333333334,19.833333333333332,30.733333333333334,93.96666666666667,223.1,546.8666666666667,486.73333333333335,515.0666666666667,709.1666666666666,941.1,1064.5333333333333,984.0333333333333,1045.6,1119.2666666666667,1317.9333333333334,963.0,641.0,536.9,548.4333333333333,450.9,223.23333333333332
404,19686,-37.81573,11-City Square/Swanston St (Melbourne City),144.966569,1,16,POINT (321014.9850719817 5812681.992823193),65,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),109.83333333333333,70.16666666666667,38.13333333333333,28.933333333333334,19.833333333333332,30.733333333333334,93.96666666666667,223.1,546.8666666666667,486.73333333333335,515.0666666666667,709.1666666666666,941.1,1064.5333333333333,984.0333333333333,1045.6,1119.2666666666667,1317.9333333333334,963.0,641.0,536.9,548.4333333333333,450.9,223.23333333333332
405,19686,-37.81573,11-City Square/Swanston St (Melbourne City),144.966569,1,3/3a,POINT (321014.9850719817 5812681.992823193),65,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),109.83333333333333,70.16666666666667,38.13333333333333,28.933333333333334,19.833333333333332,30.733333333333334,93.96666666666667,223.1,546.8666666666667,486.73333333333335,515.0666666666667,709.1666666666666,941.1,1064.5333333333333,984.0333333333333,1045.6,1119.2666666666667,1317.9333333333334,963.0,641.0,536.9,548.4333333333333,450.9,223.23333333333332
406,19686,-37.81573,11-City Square/Swanston St (Melbourne City),144.966569,1,5,POINT (321014.9850719817 5812681.992823193),65,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),109.83333333333333,70.16666666666667,38.13333333333333,28.933333333333334,19.833333333333332,30.733333333333334,93.96666666666667,223.1,546.8666666666667,486.73333333333335,515.0666666666667,709.1666666666666,941.1,1064.5333333333333,984.0333333333333,1045.6,1119.2666666666667,1317.9333333333334,963.0,641.0,536.9,548.4333333333333,450.9,223.23333333333332
407,19686,-37.81573,11-City Square/Swanston St (Melbourne City),144.966569,1,6,POINT (321014.9850719817 5812681.992823193),65,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),109.83333333333333,70.16666666666667,38.13333333333333,28.933333333333334,19.833333333333332,30.733333333333334,93.96666666666667,223.1,546.8666666666667,486.73333333333335,515.0666666666667,709.1666666666666,941.1,1064.5333333333333,984.0333333333333,1045.6,1119.2666666666667,1317.9333333333334,963.0,641.0,536.9,548.4333333333333,450.9,223.23333333333332
408,19686,-37.81573,11-City Square/Swanston St (Melbourne City),144.966569,1,64,POINT (321014.9850719817 5812681.992823193),65,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),109.83333333333333,70.16666666666667,38.13333333333333,28.933333333333334,19.833333333333332,30.733333333333334,93.96666666666667,223.1,546.8666666666667,486.73333333333335,515.0666666666667,709.1666666666666,941.1,1064.5333333333333,984.0333333333333,1045.6,1119.2666666666667,1317.9333333333334,963.0,641.0,536.9,548.4333333333333,450.9,223.23333333333332
409,19686,-37.81573,11-City Square/Swanston St (Melbourne City),144.966569,1,67,POINT (321014.9850719817 5812681.992823193),65,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),109.83333333333333,70.16666666666667,38.13333333333333,28.933333333333334,19.833333333333332,30.733333333333334,93.96666666666667,223.1,546.8666666666667,486.73333333333335,515.0666666666667,709.1666666666666,941.1,1064.5333333333333,984.0333333333333,1045.6,1119.2666666666667,1317.9333333333334,963.0,641.0,536.9,548.4333333333333,450.9,223.23333333333332
410,19686,-37.81573,11-City Square/Swanston St (Melbourne City),144.966569,1,72,POINT (321014.9850719817 5812681.992823193),65,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),109.83333333333333,70.16666666666667,38.13333333333333,28.933333333333334,19.833333333333332,30.733333333333334,93.96666666666667,223.1,546.8666666666667,486.73333333333335,515.0666666666667,709.1666666666666,941.1,1064.5333333333333,984.0333333333333,1045.6,1119.2666666666667,1317.9333333333334,963.0,641.0,536.9,548.4333333333333,450.9,223.23333333333332
411,19686,-37.81573,11-City Square/Swanston St (Melbourne City),144.966569,1,1,POINT (321014.9850719817 5812681.992823193),65,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),109.83333333333333,70.16666666666667,38.13333333333333,28.933333333333334,19.833333333333332,30.733333333333334,93.96666666666667,223.1,546.8666666666667,486.73333333333335,515.0666666666667,709.1666666666666,941.1,1064.5333333333333,984.0333333333333,1045.6,1119.2666666666667,1317.9333333333334,963.0,641.0,536.9,548.4333333333333,450.9,223.23333333333332
412,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,35,POINT (321212.9691321642 5813533.043690368),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
413,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,30,POINT (321212.9691321642 5813533.043690368),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
414,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,96,POINT (321609.9997482208 5813801.996784033),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
415,17878,-37.805758,11-Melbourne Museum/Nicholson St (Fitzroy),144.973601,1,86,POINT (321609.9997482208 5813801.996784033),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
416,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,86,POINT (321562.03294042754 5813365.990761614),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
417,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,96,POINT (321562.03294042754 5813365.990761614),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
418,17880,-37.809676,10-Albert St/Nicholson St (Fitzroy),144.972949,1,35,POINT (321562.03294042754 5813365.990761614),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
419,17892,-37.809423,10-Albert St/Nicholson St (East Melbourne),144.972899,1,86,POINT (321557.01838881266 5813393.968434516),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
420,17892,-37.809423,10-Albert St/Nicholson St (East Melbourne),144.972899,1,96,POINT (321557.01838881266 5813393.968434516),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
421,17892,-37.809423,10-Albert St/Nicholson St (East Melbourne),144.972899,1,35,POINT (321557.01838881266 5813393.968434516),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
422,17894,-37.805676,11-Melbourne Museum/Nicholson St (Fitzroy),144.973546,1,96,POINT (321604.95304748346 5813810.989694059),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
423,17894,-37.805676,11-Melbourne Museum/Nicholson St (Fitzroy),144.973546,1,86,POINT (321604.95304748346 5813810.989694059),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
424,17895,-37.80828,12-St Vincents Plaza/Victoria Pde (East Melbourne),144.976133,1,11,POINT (321839.0059415348 5813526.975591464),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
425,17895,-37.80828,12-St Vincents Plaza/Victoria Pde (East Melbourne),144.976133,1,12,POINT (321839.0059415348 5813526.975591464),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
426,17895,-37.80828,12-St Vincents Plaza/Victoria Pde (East Melbourne),144.976133,1,30,POINT (321839.0059415348 5813526.975591464),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
427,17895,-37.80828,12-St Vincents Plaza/Victoria Pde (East Melbourne),144.976133,1,109,POINT (321839.0059415348 5813526.975591464),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
428,17896,-37.80939,11-Albert St/Gisborne St (East Melbourne),144.975728,1,11,POINT (321806.01887687005 5813403.034376882),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
429,17896,-37.80939,11-Albert St/Gisborne St (East Melbourne),144.975728,1,12,POINT (321806.01887687005 5813403.034376882),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
430,17896,-37.80939,11-Albert St/Gisborne St (East Melbourne),144.975728,1,109,POINT (321806.01887687005 5813403.034376882),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
431,18006,-37.809695,11-Albert St/Gisborne St (East Melbourne),144.975606,1,11,POINT (321796.00816031685 5813368.955880141),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
432,18006,-37.809695,11-Albert St/Gisborne St (East Melbourne),144.975606,1,12,POINT (321796.00816031685 5813368.955880141),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
433,18006,-37.809695,11-Albert St/Gisborne St (East Melbourne),144.975606,1,109,POINT (321796.00816031685 5813368.955880141),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
434,18009,-37.808019,10-Nicholson St/Victoria Pde (East Melbourne),144.973562,1,30,POINT (321612.01858269196 5813551.031014102),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
435,18010,-37.807614,9-La Trobe St/Victoria St (Melbourne City),144.970972,1,35,POINT (321383.002662909 5813591.022831356),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
436,18010,-37.807614,9-La Trobe St/Victoria St (Melbourne City),144.970972,1,30,POINT (321383.002662909 5813591.022831356),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
437,18049,-37.807656,9-Victoria St/La Trobe St (Melbourne City),144.970266,1,35,POINT (321320.95128576685 5813585.008889136),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
438,18049,-37.807656,9-Victoria St/La Trobe St (Melbourne City),144.970266,1,30,POINT (321320.95128576685 5813585.008889136),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
439,18050,-37.807836,10-Nicholson St/Victoria Pde (Carlton),144.97284,1,35,POINT (321547.9994488128 5813569.955166498),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
440,18050,-37.807836,10-Nicholson St/Victoria Pde (Carlton),144.97284,1,30,POINT (321547.9994488128 5813569.955166498),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
441,18051,-37.808231,12-St Vincents Plaza/Victoria Pde (Fitzroy),144.976452,1,11,POINT (321866.96922001085 5813533.016738029),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
442,18051,-37.808231,12-St Vincents Plaza/Victoria Pde (Fitzroy),144.976452,1,12,POINT (321866.96922001085 5813533.016738029),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
443,18051,-37.808231,12-St Vincents Plaza/Victoria Pde (Fitzroy),144.976452,1,30,POINT (321866.96922001085 5813533.016738029),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
444,18051,-37.808231,12-St Vincents Plaza/Victoria Pde (Fitzroy),144.976452,1,109,POINT (321866.96922001085 5813533.016738029),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
445,19374,-37.808435,13-Lansdowne St/Victoria Pde (Fitzroy),144.978344,1,12,POINT (322034.0113698384 5813513.99209249),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
446,19374,-37.808435,13-Lansdowne St/Victoria Pde (Fitzroy),144.978344,1,109,POINT (322034.0113698384 5813513.99209249),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
447,6057,-37.80591,14-Napier St/Gertrude St (Fitzroy),144.979287,1,86,POINT (322110.989852767 5813795.971466604),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
448,6058,-37.805655,13-Brunswick St/Gertrude St (Fitzroy),144.977057,1,86,POINT (321914.0258990911 5813820.025422128),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
